2011,1,Sim,Sim,Não,Sim,3650000,10000,Indústria,Montenegro,Em operação,-29.688137,-51.541704,RS
2008,2,Não,Sim,Não,Não,273750,750,Agropecuária,São Miguel do Iguaçu,Em operação,-25.497413,-54.224921,PR
2013,3,Não,Sim,Não,Não,4555200,12480,RSU ou Estação de Tratamento de Esgoto,Itajaí,Em operação,-26.975216,-48.704495,SC
2014,4,Não,Sim,Não,Não,41610000,114000,RSU ou Estação de Tratamento de Esgoto,São Paulo,Em operação,-23.420841,-46.758413,SP
2013,5,Não,Não,Não,Sim,17520000,48000,RSU ou Estação de Tratamento de Esgoto,Duque de Caxias,Em reforma,-22.749928,-43.26666,RJ
2015,6,Não,Não,Não,Sim,5475000,15000,RSU ou Estação de Tratamento de Esgoto,São Pedro da Aldeia,Em operação,-22.826209,-42.053114,RJ
2014,7,Não,Sim,Não,Não,21900000,60000,RSU ou Estação de Tratamento de Esgoto,Guatapará,Em operação,-21.393423,-47.954038,SP
2013,9,Não,Sim,Não,Não,3737600,10240,RSU ou Estação de Tratamento de Esgoto,Juiz de Fora,Em operação,-21.62137,-43.432416,MG
2011,11,Não,Sim,Não,Não,584000,1600,Agropecuária,Videira,Em operação,-27.043845,-51.093502,SC
2008,12,Sim,Sim,Não,Não,178775.66,489.8,Agropecuária,Ituiutaba,Em operação,-18.959844,-49.499994,MG
2008,13,Sim,Sim,Não,Não,471520.8,1291.84,Agropecuária,Patrocínio,Em operação,-18.933317,-47.049831,MG
2011,15,Sim,Sim,Não,Não,16425000,45000,RSU ou Estação de Tratamento de Esgoto,Uberlândia,Em operação,-18.882138,-48.32036,MG
2011,16,Sim,Sim,Não,Não,2920000,8000,RSU ou Estação de Tratamento de Esgoto,Ribeirão Preto,Em operação,-21.105573,-47.811316,SP
2013,17,Sim,Sim,Não,Não,43800000,120000,RSU ou Estação de Tratamento de Esgoto,Belo Horizonte,Em operação,-19.912755,-44.013333,MG
2009,18,Sim,Sim,Não,Não,4536950,12430,RSU ou Estação de Tratamento de Esgoto,Belo Horizonte,Em operação,-19.895424,-43.877099,MG
0,19,Sim,Não,Não,Não,20440000,56000,RSU ou Estação de Tratamento de Esgoto,Barueri,Em reforma,-23.513564,-46.844802,SP
